trial_index,audio_filename,condition,position
1,ADR_long_grammatical/A1B1A3B3A2B2_80.wav,long_grammatical,0
2,ADR_long_grammatical/A1B1A3B3A2B2_124.wav,long_grammatical,0
3,ADR_long_concatenation/A1B1A3B3A2B2_13.wav,long_concatenation,-3
4,ADR_long_grammatical/A3B3A2B2A1B1_325.wav,long_grammatical,0
5,ADR_long_grammatical/A3B3A2B2A1B1_336.wav,long_grammatical,0
6,ADR_long_grammatical/A3B3A1B1A2B2_311.wav,long_grammatical,0
7,ADR_long_grammatical/A2B2A3B3A1B1_206.wav,long_grammatical,0
8,ADR_long_grammatical/A3B3A2B2A1B1_360.wav,long_grammatical,0
9,ADR_long_grammatical/A3B3A2B2A1B1_358.wav,long_grammatical,0
10,ADR_long_grammatical/A1B1A2B2A3B3_30.wav,long_grammatical,0
11,ADR_long_replacement/A3B3A2B2A1B1_31.wav,long_replacement,-3
12,ADR_long_grammatical/A1B1A2B2A3B3_60.wav,long_grammatical,0
13,ADR_long_grammatical/A1B1A3B3A2B2_105.wav,long_grammatical,0
14,ADR_long_replacement/A3B3A2B2A1B1_34.wav,long_replacement,-2
15,ADR_long_grammatical/A3B3A1B1A2B2_285.wav,long_grammatical,0
16,ADR_long_replacement/A1B1A2B2A3B3_2.wav,long_replacement,-2
17,ADR_long_grammatical/A3B3A1B1A2B2_274.wav,long_grammatical,0
18,ADR_long_grammatical/A1B1A2B2A3B3_27.wav,long_grammatical,0
19,ADR_long_grammatical/A2B2A3B3A1B1_231.wav,long_grammatical,0
20,ADR_long_grammatical/A2B2A1B1A3B3_155.wav,long_grammatical,0
21,ADR_long_grammatical/A1B1A3B3A2B2_126.wav,long_grammatical,0
22,ADR_long_grammatical/A1B1A3B3A2B2_86.wav,long_grammatical,0
23,ADR_long_grammatical/A3B3A2B2A1B1_344.wav,long_grammatical,0
24,ADR_long_replacement/A1B1A3B3A2B2_27.wav,long_replacement,-2
25,ADR_long_grammatical/A3B3A1B1A2B2_263.wav,long_grammatical,0
26,ADR_long_concatenation/A3B3A2B2A1B1_16.wav,long_concatenation,-2
27,ADR_long_grammatical/A2B2A3B3A1B1_198.wav,long_grammatical,0
28,ADR_long_grammatical/A2B2A1B1A3B3_153.wav,long_grammatical,0
29,ADR_long_replacement/A3B3A1B1A2B2_37.wav,long_replacement,-1
30,ADR_long_replacement/A2B2A1B1A3B3_1.wav,long_replacement,-1
31,ADR_long_grammatical/A2B2A3B3A1B1_225.wav,long_grammatical,0
32,ADR_long_grammatical/A2B2A3B3A1B1_200.wav,long_grammatical,0
33,ADR_long_grammatical/A1B1A2B2A3B3_29.wav,long_grammatical,0
34,ADR_long_grammatical/A3B3A2B2A1B1_353.wav,long_grammatical,0
35,ADR_long_replacement/A3B3A2B2A1B1_18.wav,long_replacement,-3
36,ADR_long_concatenation/A2B2A1B1A3B3_1.wav,long_concatenation,-1
37,ADR_long_grammatical/A3B3A1B1A2B2_264.wav,long_grammatical,0
38,ADR_long_grammatical/A1B1A3B3A2B2_64.wav,long_grammatical,0
39,ADR_long_grammatical/A3B3A2B2A1B1_382.wav,long_grammatical,0
40,ADR_long_grammatical/A1B1A2B2A3B3_14.wav,long_grammatical,0
41,ADR_long_grammatical/A3B3A1B1A2B2_296.wav,long_grammatical,0
42,ADR_long_grammatical/A2B2A3B3A1B1_199.wav,long_grammatical,0
43,ADR_long_grammatical/A3B3A2B2A1B1_328.wav,long_grammatical,0
44,ADR_long_concatenation/A1B1A3B3A2B2_30.wav,long_concatenation,-3
45,ADR_long_grammatical/A3B3A2B2A1B1_339.wav,long_grammatical,0
46,ADR_long_grammatical/A1B1A2B2A3B3_0.wav,long_grammatical,0
47,ADR_long_grammatical/A3B3A2B2A1B1_367.wav,long_grammatical,0
48,ADR_long_grammatical/A1B1A3B3A2B2_115.wav,long_grammatical,0
49,ADR_long_grammatical/A3B3A1B1A2B2_271.wav,long_grammatical,0
50,ADR_long_concatenation/A1B1A3B3A2B2_35.wav,long_concatenation,-3
51,ADR_long_grammatical/A2B2A1B1A3B3_177.wav,long_grammatical,0
52,ADR_long_grammatical/A1B1A2B2A3B3_7.wav,long_grammatical,0
53,ADR_long_grammatical/A3B3A1B1A2B2_278.wav,long_grammatical,0
54,ADR_long_concatenation/A1B1A2B2A3B3_6.wav,long_concatenation,-2
55,ADR_long_replacement/A2B2A1B1A3B3_38.wav,long_replacement,-3
56,ADR_long_grammatical/A1B1A2B2A3B3_57.wav,long_grammatical,0
57,ADR_long_replacement/A3B3A1B1A2B2_4.wav,long_replacement,-2
58,ADR_long_concatenation/A3B3A1B1A2B2_44.wav,long_concatenation,-3
59,ADR_long_grammatical/A2B2A1B1A3B3_190.wav,long_grammatical,0
60,ADR_long_grammatical/A3B3A2B2A1B1_381.wav,long_grammatical,0
61,ADR_long_grammatical/A3B3A1B1A2B2_306.wav,long_grammatical,0
62,ADR_long_grammatical/A2B2A3B3A1B1_253.wav,long_grammatical,0
63,ADR_long_grammatical/A3B3A1B1A2B2_287.wav,long_grammatical,0
64,ADR_long_grammatical/A2B2A1B1A3B3_165.wav,long_grammatical,0
65,ADR_long_grammatical/A1B1A2B2A3B3_56.wav,long_grammatical,0
66,ADR_long_grammatical/A2B2A3B3A1B1_241.wav,long_grammatical,0
67,ADR_long_grammatical/A1B1A3B3A2B2_122.wav,long_grammatical,0
68,ADR_long_grammatical/A2B2A3B3A1B1_221.wav,long_grammatical,0
69,ADR_long_grammatical/A3B3A2B2A1B1_323.wav,long_grammatical,0
70,ADR_long_grammatical/A3B3A2B2A1B1_346.wav,long_grammatical,0
71,ADR_long_grammatical/A1B1A3B3A2B2_81.wav,long_grammatical,0
72,ADR_long_grammatical/A2B2A1B1A3B3_134.wav,long_grammatical,0
73,ADR_long_grammatical/A2B2A1B1A3B3_150.wav,long_grammatical,0
74,ADR_long_grammatical/A2B2A1B1A3B3_146.wav,long_grammatical,0
75,ADR_long_replacement/A3B3A2B2A1B1_43.wav,long_replacement,-1
76,ADR_long_grammatical/A3B3A1B1A2B2_291.wav,long_grammatical,0
77,ADR_long_grammatical/A1B1A3B3A2B2_101.wav,long_grammatical,0
78,ADR_long_grammatical/A2B2A1B1A3B3_142.wav,long_grammatical,0
79,ADR_long_grammatical/A1B1A3B3A2B2_94.wav,long_grammatical,0
80,ADR_long_concatenation/A3B3A2B2A1B1_9.wav,long_concatenation,-2
81,ADR_long_grammatical/A3B3A1B1A2B2_281.wav,long_grammatical,0
82,ADR_long_grammatical/A1B1A2B2A3B3_62.wav,long_grammatical,0
83,ADR_long_grammatical/A3B3A1B1A2B2_265.wav,long_grammatical,0
84,ADR_long_grammatical/A2B2A3B3A1B1_255.wav,long_grammatical,0
85,ADR_long_grammatical/A2B2A3B3A1B1_236.wav,long_grammatical,0
86,ADR_long_concatenation/A3B3A1B1A2B2_10.wav,long_concatenation,-2
87,ADR_long_grammatical/A2B2A3B3A1B1_207.wav,long_grammatical,0
88,ADR_long_grammatical/A3B3A1B1A2B2_284.wav,long_grammatical,0
89,ADR_long_grammatical/A3B3A1B1A2B2_269.wav,long_grammatical,0
90,ADR_long_grammatical/A1B1A2B2A3B3_38.wav,long_grammatical,0
91,ADR_long_grammatical/A1B1A2B2A3B3_34.wav,long_grammatical,0
92,ADR_long_grammatical/A1B1A3B3A2B2_92.wav,long_grammatical,0
93,ADR_long_grammatical/A3B3A2B2A1B1_320.wav,long_grammatical,0
94,ADR_long_replacement/A1B1A2B2A3B3_30.wav,long_replacement,-1
95,ADR_long_grammatical/A2B2A1B1A3B3_145.wav,long_grammatical,0
96,ADR_long_grammatical/A3B3A1B1A2B2_297.wav,long_grammatical,0
97,ADR_long_grammatical/A2B2A1B1A3B3_185.wav,long_grammatical,0
98,ADR_long_grammatical/A1B1A3B3A2B2_116.wav,long_grammatical,0
99,ADR_long_grammatical/A1B1A2B2A3B3_40.wav,long_grammatical,0
100,ADR_long_grammatical/A1B1A3B3A2B2_66.wav,long_grammatical,0
101,ADR_long_grammatical/A1B1A3B3A2B2_67.wav,long_grammatical,0
102,ADR_long_grammatical/A2B2A1B1A3B3_147.wav,long_grammatical,0
103,ADR_long_grammatical/A1B1A2B2A3B3_17.wav,long_grammatical,0
104,ADR_long_grammatical/A2B2A3B3A1B1_209.wav,long_grammatical,0
105,ADR_long_grammatical/A2B2A1B1A3B3_140.wav,long_grammatical,0
106,ADR_long_grammatical/A2B2A1B1A3B3_175.wav,long_grammatical,0
107,ADR_long_grammatical/A2B2A1B1A3B3_184.wav,long_grammatical,0
108,ADR_long_grammatical/A1B1A2B2A3B3_22.wav,long_grammatical,0
109,ADR_long_grammatical/A2B2A3B3A1B1_242.wav,long_grammatical,0
110,ADR_long_replacement/A3B3A1B1A2B2_20.wav,long_replacement,-3
111,ADR_long_grammatical/A2B2A3B3A1B1_230.wav,long_grammatical,0
112,ADR_long_grammatical/A1B1A3B3A2B2_98.wav,long_grammatical,0
113,ADR_long_grammatical/A3B3A2B2A1B1_364.wav,long_grammatical,0
114,ADR_long_grammatical/A1B1A3B3A2B2_71.wav,long_grammatical,0
115,ADR_long_grammatical/A1B1A3B3A2B2_106.wav,long_grammatical,0
116,ADR_long_grammatical/A3B3A2B2A1B1_335.wav,long_grammatical,0
117,ADR_long_grammatical/A2B2A3B3A1B1_233.wav,long_grammatical,0
118,ADR_long_concatenation/A3B3A2B2A1B1_45.wav,long_concatenation,-1
119,ADR_long_replacement/A1B1A3B3A2B2_47.wav,long_replacement,-3
120,ADR_long_concatenation/A1B1A3B3A2B2_49.wav,long_concatenation,-3
121,ADR_long_grammatical/A3B3A2B2A1B1_343.wav,long_grammatical,0
122,ADR_long_replacement/A3B3A1B1A2B2_10.wav,long_replacement,-3
123,ADR_long_grammatical/A2B2A3B3A1B1_197.wav,long_grammatical,0
124,ADR_long_grammatical/A3B3A1B1A2B2_298.wav,long_grammatical,0
125,ADR_long_grammatical/A2B2A3B3A1B1_254.wav,long_grammatical,0
126,ADR_long_grammatical/A3B3A2B2A1B1_347.wav,long_grammatical,0
127,ADR_long_grammatical/A3B3A1B1A2B2_259.wav,long_grammatical,0
128,ADR_long_grammatical/A2B2A3B3A1B1_195.wav,long_grammatical,0
129,ADR_long_grammatical/A1B1A2B2A3B3_35.wav,long_grammatical,0
130,ADR_long_grammatical/A2B2A1B1A3B3_157.wav,long_grammatical,0
131,ADR_long_grammatical/A1B1A2B2A3B3_47.wav,long_grammatical,0
132,ADR_long_grammatical/A1B1A2B2A3B3_9.wav,long_grammatical,0
133,ADR_long_replacement/A3B3A2B2A1B1_23.wav,long_replacement,-1
134,ADR_long_grammatical/A2B2A1B1A3B3_163.wav,long_grammatical,0
135,ADR_long_grammatical/A1B1A2B2A3B3_45.wav,long_grammatical,0
136,ADR_long_grammatical/A3B3A1B1A2B2_262.wav,long_grammatical,0
137,ADR_long_concatenation/A1B1A3B3A2B2_23.wav,long_concatenation,-2
138,ADR_long_grammatical/A3B3A1B1A2B2_257.wav,long_grammatical,0
139,ADR_long_grammatical/A2B2A3B3A1B1_215.wav,long_grammatical,0
140,ADR_long_grammatical/A2B2A1B1A3B3_148.wav,long_grammatical,0
141,ADR_long_grammatical/A1B1A3B3A2B2_119.wav,long_grammatical,0
142,ADR_long_concatenation/A2B2A1B1A3B3_5.wav,long_concatenation,-2
143,ADR_long_grammatical/A3B3A2B2A1B1_371.wav,long_grammatical,0
144,ADR_long_grammatical/A1B1A3B3A2B2_77.wav,long_grammatical,0
145,ADR_long_concatenation/A1B1A2B2A3B3_18.wav,long_concatenation,-3
146,ADR_long_grammatical/A2B2A3B3A1B1_204.wav,long_grammatical,0
147,ADR_long_grammatical/A1B1A3B3A2B2_120.wav,long_grammatical,0
148,ADR_long_grammatical/A1B1A3B3A2B2_68.wav,long_grammatical,0
149,ADR_long_grammatical/A2B2A1B1A3B3_183.wav,long_grammatical,0
150,ADR_long_grammatical/A3B3A1B1A2B2_299.wav,long_grammatical,0
151,ADR_long_grammatical/A2B2A3B3A1B1_196.wav,long_grammatical,0
152,ADR_long_grammatical/A1B1A3B3A2B2_65.wav,long_grammatical,0
153,ADR_long_grammatical/A2B2A1B1A3B3_169.wav,long_grammatical,0
154,ADR_long_grammatical/A2B2A1B1A3B3_170.wav,long_grammatical,0
155,ADR_long_grammatical/A1B1A3B3A2B2_74.wav,long_grammatical,0
156,ADR_long_grammatical/A2B2A1B1A3B3_135.wav,long_grammatical,0
157,ADR_long_grammatical/A3B3A1B1A2B2_289.wav,long_grammatical,0
158,ADR_long_grammatical/A2B2A1B1A3B3_191.wav,long_grammatical,0
159,ADR_long_grammatical/A1B1A2B2A3B3_2.wav,long_grammatical,0
160,ADR_long_grammatical/A2B2A1B1A3B3_128.wav,long_grammatical,0
161,ADR_long_grammatical/A3B3A1B1A2B2_304.wav,long_grammatical,0
162,ADR_long_grammatical/A2B2A3B3A1B1_202.wav,long_grammatical,0
163,ADR_long_grammatical/A3B3A2B2A1B1_330.wav,long_grammatical,0
164,ADR_long_replacement/A2B2A3B3A1B1_40.wav,long_replacement,-2
165,ADR_long_grammatical/A1B1A2B2A3B3_33.wav,long_grammatical,0
166,ADR_long_replacement/A3B3A2B2A1B1_39.wav,long_replacement,-2
167,ADR_long_grammatical/A3B3A1B1A2B2_277.wav,long_grammatical,0
168,ADR_long_concatenation/A3B3A2B2A1B1_48.wav,long_concatenation,-1
169,ADR_long_replacement/A1B1A3B3A2B2_46.wav,long_replacement,-3
170,ADR_long_grammatical/A1B1A3B3A2B2_108.wav,long_grammatical,0
171,ADR_long_replacement/A2B2A1B1A3B3_16.wav,long_replacement,-3
172,ADR_long_grammatical/A1B1A3B3A2B2_99.wav,long_grammatical,0
173,ADR_long_grammatical/A2B2A3B3A1B1_201.wav,long_grammatical,0
174,ADR_long_concatenation/A1B1A2B2A3B3_11.wav,long_concatenation,-2
175,ADR_long_replacement/A3B3A2B2A1B1_25.wav,long_replacement,-2
176,ADR_long_grammatical/A2B2A1B1A3B3_129.wav,long_grammatical,0
177,ADR_long_grammatical/A3B3A2B2A1B1_351.wav,long_grammatical,0
178,ADR_long_replacement/A2B2A3B3A1B1_48.wav,long_replacement,-3
179,ADR_long_grammatical/A2B2A1B1A3B3_167.wav,long_grammatical,0
180,ADR_long_concatenation/A2B2A3B3A1B1_47.wav,long_concatenation,-1
181,ADR_long_grammatical/A1B1A2B2A3B3_24.wav,long_grammatical,0
182,ADR_long_grammatical/A1B1A3B3A2B2_73.wav,long_grammatical,0
183,ADR_long_grammatical/A1B1A3B3A2B2_121.wav,long_grammatical,0
184,ADR_long_grammatical/A1B1A2B2A3B3_19.wav,long_grammatical,0
185,ADR_long_grammatical/A1B1A3B3A2B2_123.wav,long_grammatical,0
186,ADR_long_grammatical/A2B2A3B3A1B1_220.wav,long_grammatical,0
187,ADR_long_grammatical/A3B3A2B2A1B1_350.wav,long_grammatical,0
188,ADR_long_grammatical/A1B1A2B2A3B3_26.wav,long_grammatical,0
189,ADR_long_grammatical/A1B1A2B2A3B3_28.wav,long_grammatical,0
190,ADR_long_replacement/A2B2A1B1A3B3_6.wav,long_replacement,-1
191,ADR_long_replacement/A1B1A2B2A3B3_3.wav,long_replacement,-2
192,ADR_long_grammatical/A1B1A2B2A3B3_31.wav,long_grammatical,0
193,ADR_long_concatenation/A2B2A3B3A1B1_46.wav,long_concatenation,-2
194,ADR_long_grammatical/A3B3A2B2A1B1_340.wav,long_grammatical,0
195,ADR_long_grammatical/A3B3A2B2A1B1_354.wav,long_grammatical,0
196,ADR_long_grammatical/A1B1A2B2A3B3_18.wav,long_grammatical,0
197,ADR_long_grammatical/A3B3A1B1A2B2_280.wav,long_grammatical,0
198,ADR_long_grammatical/A2B2A3B3A1B1_216.wav,long_grammatical,0
199,ADR_long_grammatical/A2B2A3B3A1B1_213.wav,long_grammatical,0
200,ADR_long_grammatical/A3B3A1B1A2B2_275.wav,long_grammatical,0
201,ADR_long_grammatical/A3B3A2B2A1B1_341.wav,long_grammatical,0
202,ADR_long_grammatical/A3B3A1B1A2B2_303.wav,long_grammatical,0
203,ADR_long_grammatical/A3B3A2B2A1B1_345.wav,long_grammatical,0
204,ADR_long_grammatical/A2B2A1B1A3B3_156.wav,long_grammatical,0
205,ADR_long_grammatical/A3B3A2B2A1B1_375.wav,long_grammatical,0
206,ADR_long_grammatical/A1B1A3B3A2B2_88.wav,long_grammatical,0
207,ADR_long_grammatical/A3B3A1B1A2B2_312.wav,long_grammatical,0
208,ADR_long_grammatical/A2B2A3B3A1B1_193.wav,long_grammatical,0
209,ADR_long_grammatical/A3B3A2B2A1B1_365.wav,long_grammatical,0
210,ADR_long_grammatical/A3B3A2B2A1B1_355.wav,long_grammatical,0
211,ADR_long_grammatical/A2B2A1B1A3B3_161.wav,long_grammatical,0
212,ADR_long_grammatical/A3B3A2B2A1B1_337.wav,long_grammatical,0
213,ADR_long_grammatical/A1B1A3B3A2B2_84.wav,long_grammatical,0
214,ADR_long_grammatical/A2B2A1B1A3B3_166.wav,long_grammatical,0
215,ADR_long_grammatical/A1B1A2B2A3B3_4.wav,long_grammatical,0
216,ADR_long_grammatical/A2B2A1B1A3B3_144.wav,long_grammatical,0
217,ADR_long_concatenation/A2B2A3B3A1B1_2.wav,long_concatenation,-1
218,ADR_long_concatenation/A3B3A2B2A1B1_32.wav,long_concatenation,-3
219,ADR_long_grammatical/A3B3A2B2A1B1_376.wav,long_grammatical,0
220,ADR_long_concatenation/A3B3A1B1A2B2_42.wav,long_concatenation,-3
221,ADR_long_replacement/A1B1A2B2A3B3_19.wav,long_replacement,-3
222,ADR_long_grammatical/A3B3A1B1A2B2_313.wav,long_grammatical,0
223,ADR_long_grammatical/A1B1A3B3A2B2_90.wav,long_grammatical,0
224,ADR_long_grammatical/A1B1A3B3A2B2_93.wav,long_grammatical,0
225,ADR_long_grammatical/A1B1A2B2A3B3_46.wav,long_grammatical,0
226,ADR_long_grammatical/A3B3A1B1A2B2_261.wav,long_grammatical,0
227,ADR_long_grammatical/A3B3A1B1A2B2_279.wav,long_grammatical,0
228,ADR_long_concatenation/A2B2A3B3A1B1_31.wav,long_concatenation,-1
229,ADR_long_grammatical/A3B3A2B2A1B1_331.wav,long_grammatical,0
230,ADR_long_grammatical/A1B1A3B3A2B2_75.wav,long_grammatical,0
231,ADR_long_grammatical/A2B2A1B1A3B3_189.wav,long_grammatical,0
232,ADR_long_grammatical/A1B1A2B2A3B3_54.wav,long_grammatical,0
233,ADR_long_grammatical/A3B3A1B1A2B2_300.wav,long_grammatical,0
234,ADR_long_grammatical/A1B1A3B3A2B2_117.wav,long_grammatical,0
235,ADR_long_concatenation/A2B2A1B1A3B3_0.wav,long_concatenation,-3
236,ADR_long_grammatical/A3B3A2B2A1B1_334.wav,long_grammatical,0
237,ADR_long_grammatical/A1B1A3B3A2B2_91.wav,long_grammatical,0
238,ADR_long_concatenation/A1B1A2B2A3B3_21.wav,long_concatenation,-3
239,ADR_long_grammatical/A3B3A1B1A2B2_310.wav,long_grammatical,0
240,ADR_long_grammatical/A2B2A3B3A1B1_203.wav,long_grammatical,0
